task_or_flow,language,technical_valid,technical_wrong_recovery,technical_help_return,technical_keyboard,technical_leave_return,technical_reload,learner_observation,fresh_example,evidence_or_issue
tour,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
tour,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
mail-reply,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
mail-reply,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
mail-attach,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
mail-attach,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
schedule,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
schedule,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
timeclock,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
timeclock,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
paystub,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
paystub,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
shift-review,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
shift-review,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
mail-etiquette,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
mail-etiquette,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
call-out-sick,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
call-out-sick,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
incident,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
incident,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
handbook,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
handbook,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
account-recovery,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
account-recovery,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
calendar,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
calendar,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
files,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
files,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
mail-send-link,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
mail-send-link,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
spreadsheet,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
spreadsheet,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
make-a-copy,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
make-a-copy,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
status-report,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
status-report,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
triage,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
triage,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
route-lead,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
route-lead,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
route-healthcare,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
route-healthcare,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
route-office,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
route-office,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
route-college,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
route-college,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
route-pause,en,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
route-pause,es,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,
meeting-minutes,en,Pending,Passed: empty action-list correction,Passed: returns to notes with draft,Partial: transcript and return activation,Passed: in-session agenda/notes/follow-up switching,Pending,Pending,Pending,2026-09-06 e2e/meeting-recovery.spec.ts; learner observation and reload remain pending
meeting-minutes,es,Pending,Passed: empty action-list correction,Passed: returns to notes with draft,Partial: transcript and return activation,Passed: in-session agenda/notes/follow-up switching,Pending,Pending,Pending,2026-09-06 e2e/meeting-recovery.spec.ts; learner observation and reload remain pending
